post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
1631564983565575,20,2,,,,,
1631558486899558,21,1,,,,,
1632372730151467,17,,,,,,
1631552083566865,14,,,,,,
1633129886742418,12,,,,,,
1632370436818363,38,,,,,,
1631549726900434,23,1,,,,,
1630141670374573,20,,,,,,
1629207140468026,51,5,,,,,
1621817501206990,28,,,,,,
1629239470464793,135,14,,,,1,
1621626081226132,16,,,,,,
1622914677763939,10,,,,,,
1621622007893206,91,2,,,,,
1629239250464815,49,8,,,,1,
1621815631207177,11,,,,,,
1626311037424303,147,11,,,,,
1626309794091094,6,1,,,,,
1621616554560418,14,,,,,,
1621780374544036,16,1,,,,,
1621812701207470,8,,,,,,
1621778117877595,12,1,,,,,
1623623157693091,6,,,,,,
1621775074544566,8,,,,,,
1622890987766308,138,15,,,5,,
1621808514541222,15,1,,,,,
1609926629062744,11,,,,,,
1621772971211443,13,,,,,,
1609916915730382,12,,,,,,
1610903052298435,18,,,,,,
1609439645778109,168,11,,,,1,
1618590501529690,48,2,,,1,,
1617273841661356,56,6,,,,,
1617129901675750,17,1,,,,,
1616289338426473,22,4,,,,2,
1608802689175138,14,,,,,,
1616284138426993,46,3,,,,,
1615021408553266,,,,,,,
1610884995633574,40,2,,,,,
1601472659908141,243,16,,,,,
1608287182560022,36,1,,,,,
1610671132321627,42,2,,,,,
1610640535658020,2,,,,,,
1610641885657885,2,,,,,,
1608258295896244,157,9,,,,1,
1608801669175240,11,,,,,,
1607467262642014,33,1,,,,,
1608451409210266,6,1,,,,,
1607465992642141,19,2,,,,,
1607464135975660,18,3,,,,,
1582176278504446,,,,,,,
1607543952634345,23,4,,,1,,
1599623193426421,25,2,,,,,
1607460965975977,14,1,,,,,
1607288392659901,111,13,,,,,
1599616286760445,118,5,,,,,
1603450496377024,159,7,,,,,
1599613130094094,124,7,,,,,
1601468919908515,55,6,,,,,
1601468386575235,140,4,,,,,
1603485019706905,19,1,,,,,
1582011908520883,7,,,,,,
1599462926775781,18,1,,,,,
1599458460109561,,,,,,,
1602498216472252,58,3,,,,,
1602497099805697,91,5,,,1,,
1602302669825140,30,2,,,,,
1601281793260561,18,,,,,,
1599441743444566,28,,,,,,
1600497063339034,39,,,,,,
1600470283341712,11,2,,,,,
1600469660008441,43,8,,,,,
1599499266772147,34,4,,,,,
1592018747520199,47,,,,,,
1582009038521170,14,,,,,,
1592734617448612,40,,,,,,
1595179097204164,12,2,,,,,
1595083600547047,80,3,,,,1,
1589811357740938,"1,1&nbsp;mil",179,,,,8,
1594032200652187,12,1,,,,,
1594572550598152,11,1,,,,,
1587240931331314,9,,,,,,
1592003334188407,135,9,,,,,
1587123558009718,38,,,,,,
1585846941470713,58,2,,,,,
1585838618138212,15,1,,,,,
1578345088887565,5,,,,,,
1587119454676795,32,1,,,,,
1588940671161340,90,2,,,,,
1582004365188304,10,,,,,,
1572226716166069,86,5,,,,,
1586119928110081,134,12,,,,1,
1582824395106301,12,,,,,,
1572225006166240,32,,,,,,
1584829591572448,,,,,,,
1582107768511297,,,,,,,
1581971471858260,11,,,,,,
1572216269500447,10,,,,,,
1584161871639220,18,,,,,,
1582174201837987,18,,,,,,
1582827261772681,33,1,,,,,
1581946335194107,17,,,,,,
1582825965106144,26,,,,,,
1578339578888116,4,,,,,,
1581292235259517,15,2,,,,,
1582162215172519,9,,,,,,
1582000825188658,62,2,,,,,
1581283115260429,134,13,,,,,
1581272215261519,622,24,,,1,,
1581860321869375,154,15,,,,,
1571415296247211,243,17,,,,2,
1580166518705422,5,3,,,,,
1580043335384407,9,,,,,,
1565449926843748,8,,,,,,
1580161482039259,2,,,,,,
1575962945792446,,,,,,,
1575964045792336,,,,,,,
1578319535556787,7,,,,,,
1567417703313637,108,10,,,,,
1575961692459238,,,,,,,
1567406676648073,28,1,,,,,
1567387273316680,11,,,,,,
1565401873515220,8,,,,,,
1575144722540935,16,,,,,,
1567360929985981,5,,,,,,
1574334179288656,81,8,,,1,,
1574321549289919,104,15,,,2,,
1567338693321538,13,1,,,,,
1565399843515423,14,,,,,,
1567336236655117,7,,,,,,
1571935812861826,152,4,,,2,,
1567322389989835,48,3,,,,,
1571932212862186,28,2,,,,,
1571403842915023,9,,,,,,
1565457013509706,18,,,,1,,
1565411790180895,222,23,,,4,,
1571324609589613,11,,,,,,
1565455080176566,26,,,,,,
1565398963515511,24,,,,,,
1565459636842777,19,,,,,,
1567361013319306,16,,,,,,
1565398076848933,21,,,,,,
1524871214234953,,,,,,,
1565396793515728,21,1,,,,,
1565275266861214,7,1,,,,,
1556680724387335,"1,1&nbsp;mil",90,,,,5,
1560849673970440,145,3,,,,1,
1556675604387847,322,12,,,,,
1553808228007918,352,11,,,1,,
1524869080901833,,,,,,,
1551661894889218,77,1,,,1,,
1546386705416737,67,1,,,,,
1538741916181216,44,1,,,,,
1546384452083629,41,1,,,,,
1549847791737295,7,,,,,,
1538731509515590,31,,,,,,
1540369646018443,10,,,,,,
1546383152083759,52,4,,,,,
1521037754618299,27,,,,,,
1538727139516027,27,,,,,,
1534525019936239,19,1,,,,,
1538650999523641,28,,,,,,
1538650052857069,70,,,,,,
1546380565417351,60,5,,,,,
1546376255417782,65,10,,,,,
1540368779351863,6,,,,,,
1540093596046048,27,1,,,,,
1538635286191879,94,8,,,,,
1524867014235373,,,,,,,
1538632366192171,45,3,,,,,
1532683266787081,39,,,,,,
1534523969936344,8,,,,,,
1532680470120694,46,,,,,,
1521050884616986,34,2,,,,,
1532673006788107,39,,,,,,
1532670436788364,30,,,,,,
1534485069940234,35,2,,,,,
1524872984234776,,,,,,,
1540364719352269,2,,,,,,
1533486673373407,19,,,,,,
1532655026789905,18,,,,,,
1534521409936600,11,2,,,,,
1532653423456732,14,,,,,,
1540361592685915,3,,,,,,
1532651220123619,57,,,,,,
1521088987946509,42,2,,,,,
1541051905950217,18,,,,,,
1532348260153915,10,,,,,,
1532341266821281,93,1,,,,,
1533488036706604,90,7,,,,,
1540352652686809,9,1,,,,,
1534512223270852,17,,,,,,
1521049017950506,660,37,,,,2,
1532334810155260,18,1,,,,,
1539629669425774,10,1,,,,,
1532329066822501,75,3,,,1,,
1532326956822712,11,,,,,,
1524865717568836,,,,,,,
1526630710725670,20,1,,,,,
1534473423274732,37,,,,,,
1534508663271208,17,,,,,,
1526626770726064,40,,,,,,
1538168696238538,204,18,,,,1,
1538161879572553,27,1,,,,,
1537570456298362,13,1,,,,,
1526622984059776,37,2,,,,,
1526611417394266,79,7,,,,,
1533486086706799,11,1,,,,,
1526598814062193,23,5,,,,,
1526594954062579,98,4,,,,2,
1526587267396681,26,2,,,,,
1533483356707072,78,5,,,,,
1525932587462149,31,,,,,,
1532639320124809,40,1,,,,,
1525830384139036,14,,,,,,
1525918190796922,11,1,,,,,
1525915817463826,7,,,,,,
1531655283556546,26,3,,,,,
1525836777471730,45,,,,,,
1525832300805511,54,4,,,,,
1521047281284013,32,,,,,,
1525828090805932,11,,,,,,
1521088567946551,58,2,,,1,,
1525563487499059,21,,,,,,
1509070869148321,12,,,,,,
1518966598158748,42,1,,,,,
1518962314825843,20,,,,,,
1518960721492669,14,,,,,,
1518952654826809,22,,,,,,
1518954371493304,20,1,,,,,
1526825867372821,24,,,,,,
1518948041493937,147,11,,,,1,
1526632867392121,24,,,,,,
1518950114827063,34,1,,,,,
1520741031314638,95,3,,,,,
1516303031758438,232,12,,,,,
1525827304139344,11,,,,,,
1516300238425384,64,3,,,,,
1524841710904570,5,,,,,,
1516288158426592,71,4,,,,,
1516286261760115,84,3,,,,,
1520740187981389,171,7,,,,,
1521037347951673,44,2,,,,,
1513639062024835,79,7,,,,,1
1516256281763113,103,2,,,,,
1516252115096863,34,,,,,,
1519812754740799,156,11,,,,,
1515399705182104,22,2,,,,,
1515398715182203,123,5,,,,,
1515391405182934,356,49,,,,,
1521587971229944,21,,,,,,
1519873674734707,24,1,,,,,
1519808358074572,123,3,,,,,
1519800871408654,33,1,,,,,
1509398669115541,134,5,,,,,
1510658952322846,91,6,,,,,
1518648151523926,102,9,,,,,
1510649372323804,77,5,,,,,
1509319312456810,151,13,,,2,,
1510639595658115,178,12,,,,,
1509065769148831,8,,,,,,
1517316094990465,,,,,,,
1509394832449258,50,1,,,,,
3823306521031621,32,1,,,,,
3822611571101116,,,,,,,
3820462387982701,,,,,,,
3819940328034907,,,,,,,
3819273488101591,,,,,,,
3817178698311070,,,,,,,
3816694421692831,,,,,,,
3815991111763162,,,,,,,
3813830338645906,,,,,,,
3813295345366072,,,,,,,
3812575035438103,,,,,,,
3810462875649319,,,,,,,
3809969302365343,,,,,,,
3809308745764732,,,,,,,
3807309875964619,,,,,,,
3806774926018114,29,1,,,,,
3806204469408493,,,,,,,
3804191462943127,,,,,,,
3803712942990979,,,,,,,
3803054816390125,,,,,,,
3800602953301978,,,,,,,
3799891783373095,125,11,,,,,
3799725623389711,,,,,,,
3797842553578018,,,,,,,
3797292593633014,,,,,,,
3796695997026007,,,,,,,
3794666187228988,,,,,,,
3794120153950258,,,,,,,
3793331880695752,,,,,,,
3791116790917261,,,,,,,
3790570110971929,53,8,,,,,
3789857391043201,,,,,,,
3787810197914587,,,,,,,
3787242377971369,,,,,,,
3786551138040493,,,,,,,
3784593351569605,,,,,,,
3784137091615231,64,3,,,,,
3783455428350064,,,,,,,
3781546698540937,,,,,,,
3781072045255069,,,,,,,
3780375818658025,,,,,,,
3778378398857767,,,,,,,
3777813335580940,,,,,,,
3777058305656443,77,5,,,,,
3775083919187215,,,,,,,
3774553749240232,,,,,,,
3773830575979216,,,,,,,
3771803416181932,,,,,,,
3771307686231505,,,,,,,
3770609229634684,,,,,,,
3768638609831746,,,,,,,
3768474836514790,,,,,,,
3768121103216830,,,,,,,
3767440506618223,,,,,,,
3765286966833577,,,,,,,
3764768550218752,,,,,,,
3764123260283281,,,,,,,
3762081870487420,,,,,,,
3761630407199233,26,1,,,,,
3760842487278025,,,,,,,
3758868747475399,,,,,,,
3758444914184449,,,,,,,
3757735180922089,,,,,,,
3755685597793714,,,,,,,
3755254607836813,30,2,,,,,
3754547424574198,,,,,,,
3752550741440533,,,,,,,
3752041698158104,,,,,,,
3751310394897901,,,,,,,
3749276065101334,,,,,,,
3748789608483313,50,2,,,,1,
3748093988552875,,,,,,,
3748077605221180,,,,,,,
3745998002095807,,,,,,,
3745473475481593,,,,,,,
3744774408884833,,,,,,,
3742659742429633,,,,,,,
3742109082484699,,,,,,,
3741431565885784,,,,,,,
3739381109424163,,,,,,,
3738890692806538,,,,,,,
3738221816206759,,,,,,,
3735759079786366,,,,,,,
3735100566518884,93,4,,,,,
3733081283387479,,,,,,,
3732515696777371,,,,,,,
3731859606842980,61,3,,1,,,
3729836507045290,,,,,,,
3729301333765474,,,,,,,
3728729377156003,,,,,,,
3725947124100895,,,,,,,
3725357197493221,,,,,,,
3722828757746065,,,,,,,
3722687967760144,,,,,,,
3722071257821815,,,,,,,
3719880761374198,,,,,,,
3719372008091740,,,,,,,
3716623725033235,,,,,,,
3715546701807604,,,,,,,
3713082165387391,,,,,,,
3712496152112659,,,,,,,
3710474912314783,154,19,,,,,
3709987852363489,81,4,,,,,
3706815146014093,,,,,,,
3706249899403951,,,,,,,
3704187259610215,,,,,,,
3703115249717416,,,,,,,
3701006419928299,,,,,,,
3700474789981462,,,,,,,
3699880056707602,,,,,,,
3697860253576249,,,,,,,
3697371063625168,,,,,,,
3696798293682445,,,,,,,
3694746770554264,,,,,,,
3693581827337425,,,,,,,
3691657964196478,,,,,,,
3691189950909946,,,,,,,
3690553814306893,,,,,,,
3688654451163496,,,,,,,
3687528784609396,,,,,,,
3685862488109359,,,,,,,
3685785378117070,,,,,,,
3685719924790282,,,,,,,
3685093808186227,,,,,,,
3684517428243865,,,,,,,
3682466335115641,,,,,,,
3681940651834876,194,22,,,,,
3681303028565305,63,9,,,,,
3678901335472141,,,,,,,
3678315888864019,,,,,,,
3675891199106488,,,,,,,
3675323529163255,,,,,,,
3672838082745133,,,,,,,
3672241779471430,,,,,,,
3669731369722471,,,,,,,
3669159393113002,,,,,,,
3666607540034854,,,,,,,
3666045560091052,,,,,,,
3664035886958686,98,4,,,,,
3663543220341286,,,,,,,
3662977313731210,69,3,,,,,
3661217037240571,,,,,,,
3661037243925217,,,,,,,
3660525890643019,,,,,,,
3659956184033323,,,,,,,
3657438094285132,,,,,,,
3656780357684239,,,,,,,
3656775657684709,,,,,,,
3656610204367921,,,,,,,
3654948011200807,73,1,,,,,
3654270704601871,,,,,,,
3653701567992118,,,,,,,
3651162374912704,,,,,,,
3650554818306793,,,,,,,
3648462835182658,,,,,,,
3647927541902854,,,,,,,
3647280721967536,,,,,,,
3644685348893740,,,,,,,
3644077085621233,69,6,,,,,
3641433312552277,,,,,,,
3640831325945809,68,4,,,,,
3638083472887261,,,,,,,
3637486079613667,,,,,,,
3635106709851604,,,,,,,
3634431179919157,76,,,,,1,
3633788136650128,,,,,,,
3630986810263594,75,2,,,,,
3630363813659227,,,,,,,
3627904737238468,,,,,,,
3627235647305377,,,,,,,
3626542657374676,,,,,,,
3623357704359838,,,,,,,
3622587274436881,,,,,,,
3618955348133407,,,,,,,
3618151594880449,,,,,,,
3614463201915955,,,,,,,
3613717888657153,124,8,,,,,
3609904849038457,,,,,,,
3608912122471063,,,,,,,
3602484879780454,,,,,,,
3601526953209580,74,3,,,,,
3598955120133430,,,,,,,
3598374020191540,86,6,,,,,
3596435690385373,,,,,,,
3595946197100989,,,,,,,
3595350830493859,,,,,,,
3592894524072823,,,,,,,
3592320954130180,,,,,,,
3589949474367328,343,27,,4,,,
3589821877713421,,,,,,,
3589248777770731,,,,,,,
3586674891361453,,,,,,,
3586089354753340,,,,,,,
3583478648347744,,,,,,,
3582870545075221,,,,,,,
3580228082006134,141,7,,,,,
3579609105401365,,,,,,,
3576887272340215,,,,,,,
3576254722403470,,,,,,,
3573677089327900,80,11,,,,,
3573165342712408,,,,,,,
3570789872949955,,,,,,,
3570021116360164,,,,,,,
3569185236443752,,,,,,,
3565962226766053,,,,,,,
3565395843489358,,,,,,,
3563412493687693,,,,,,,
3562950290400580,,,,,,,
3560841367278139,,,,,,,
3560313330664276,,,,,,,
3560187110676898,,,,,,,
3558017087560567,,,,,,,
3557518024277140,135,9,,,,,
3555104014518541,670,129,,5,,,
3554551274573815,,,,,,,
3552611021434507,,,,,,,
3552126718149604,,,,,,,
3551412581554351,,,,,,,
3549762575052685,,,,,,,
3549554571740152,112,6,,,,2,
3548561205172822,,,,,,,
3546833685345574,,,,,,,
3546380818724194,177,25,,,1,,
3546372968724979,20,,,,,,
3545731192122490,,,,,,,
3544031615625781,,,,,,,
3543559622339647,,,,,,,
3542862652409344,,,,,,,
3541137505915192,,,,,,,
3540644675964475,,,,,,,
3539923626036580,,,,,,,
3538094439552832,,,,,,,
3537627809599495,,,,,,,
3536961619666114,,,,,,,
3535191833176426,,,,,,,
3534717029890573,,,,,,,
3534067379955538,,,,,,,
3532308446798098,,,,,,,
3531812543514355,,,,,,,
3531119866916956,,,,,,,
3529440300418246,,,,,,,
3528979347131008,,,,,,,
3528290980533178,,,,,,,
3526649510697325,,,,,,,
3526204430741833,,,,,,,
3525538604141749,,,,,,,
3515211575174452,,,,,,,
3514744541887822,,,,,,,
3514078518621091,,,,,,,
3512415935454016,,,,,,,
3511946665500943,,,,,,,
3511293465566263,,,,,,,
3509702945725315,,,,,,,
3509248415770768,,,,,,,
3508529522509324,,,,,,,
3506795532682723,,,,,,,
3506360966059513,,,,,,,
3505679752794301,,,,,,,
3504000286295581,,,,,,,
3503556083006668,,,,,,,
3502896406405969,,,,,,,
3501119626583647,,,,,,,
3500708443291432,,,,,,,
3500626563299620,,,,,,,
3499931346702475,,,,,,,
3498233193538957,,,,,,,
3498011313561145,,,,,,,
3497894206906189,,,,,,,
3495358307159779,,,,,,,
3494902243872052,,,,,,,
3494245973937679,,,,,,,
3492611587434451,,,,,,,
3492158867479723,,,,,,,
3491519360877007,,,,,,,
3489897827705827,,,,,,,
3489441987751411,,,,,,,
3488755364486740,,,,,,,
3487075804654696,,,,,,,
3486571988038411,,,,,,,
3485917421437201,,,,,,,
3484285204933756,51,8,,1,,,
3484157501613193,,,,,,,
3483273688368241,,,,,,,
3481532585209018,,,,,,,
3481076038588006,,,,,,,
3480448231984120,,,,,,,
3478807988814811,,,,,,,
3478328152196128,,,,,,,
3477806042248339,,,,,,,
3475968649098745,,,,,,,
3475506535811623,,,,,,,
3474854599210150,,,,,,,
3473247176037559,,,,,,,
3472190296143247,,,,,,,
3470559266306350,,,,,,,
3469422719753338,,,,,,,
3467734006588876,,,,,,,
3466770383351905,,,,,,,
3465016716860605,,,,,,,
3463855830310027,,,,,,,
3462077847154492,,,,,,,
3460965653932378,,,,,,,
3459211300774480,,,,,,,
3458121037550173,,,,,,,
3456119161083694,,,,,,,
3455659131129697,,,,,,,
3455061351189475,,,,,,,
3450771998285077,,,,,,,
3450303108331966,,,,,,,
3449598841735726,,,,,,,
3448035128558764,,,,,,,
3447549551940655,,,,,,,
3446927495336194,,,,,,,
3445425138819763,,,,,,,
3445012478861029,,,,,,,
3444348172260793,,,,,,,
3442834952412115,,,,,,,
3442425115786432,,,,,,,
3441709842524626,,,,,,,
3441700295858914,,,,,,,
3440165742679036,,,,,,,
3439745549387722,,,,,,,
3439153029446974,,,,,,,
3422231774472433,,,,,,,
3421758474519763,,,,,,,
3421161654579445,,,,,,,
3419605901401687,,,,,,,
3419159251446352,,,,,,,
3418520204843590,,,,,,,
3416979464997664,,,,,,,
3416540848374859,,,,,,,
3415908115104799,,,,,,,
3414034858625458,,,,,,,
3413471245348486,,,,,,,
3412623265433284,,,,,,,
3410570715638539,,,,,,,
3410407092321568,,,,,,,
3409815882380689,,,,,,,
3409025635793047,,,,,,,
3406912572671020,,,,,,,
3406365669392377,,,,,,,
3405644872797790,,,,,,,
3404092352953042,,,,,,,
3403656796329931,,,,,,,
3402919159737028,,,,,,,
3401078366587774,,,,,,,
3400455239983420,,,,,,,
3399779353384342,,,,,,,
3398121010216843,,,,,,,
3397637223598555,,,,,,,
3397044823657795,,,,,,,
3395438807151730,,,,,,,
3395005377195073,,,,,,,
3394388973923380,,,,,,,
3392882100740734,,,,,,,
3392441474118130,,,,,,,
3391765247519086,,,,,,,
3390108201018124,,,,,,,
3389653941063550,,,,,,,
3389017014460576,,,,,,,
3387529277942683,,,,,,,
3387104471318497,,,,,,,
3386487584713519,,,,,,,
3384980144864263,,,,,,,
3384562068239404,,,,,,,
3383927701636174,,,,,,,
3382403968455214,,,,,,,
3381981925164085,,,,,,,
3381325408563070,,,,,,,
3379717248723886,,,,,,,
3379273855434892,,,,,,,
3378654792163465,,,,,,,
3377194595642818,,,,,,,
3376770682351876,,,,,,,
3376378455724432,,,,,,,
3376340925728185,,,,,,,
3376115652417379,,,,,,,
3374661332562811,,,,,,,
3374622685900009,,,,,,,
3373566956005582,,,,,,,
3371871019508509,,,,,,,
3371497019545909,,,,,,,
3370817682947176,,,,,,,
3369326526429625,,,,,,,
3368905673138377,,,,,,,
3368790096483268,170,21,,1,,,
3368290716533206,,,,,,,
3366270046735273,,,,,,,
3365626456799632,,,,,,,
3364082490287362,,,,,,,
3363719246990353,,,,,,,
3363153453713599,,,,,,,
3279722575390021,,,,,,,
3277422358953376,,,,,,,
3260124997349779,,,,,,,
3260124240683188,,,,,,,
3260123610683251,,,,,,,
3257935270902085,98,9,,,,,
3257896460905966,,,,,,,
3257895654239380,,,,,,,
3257894304239515,,,,,,,
3255321137830165,,,,,,,
3255320434496902,,,,,,,
3255319544496991,,,,,,,
3248082901887322,,,,,,,
3248569728505306,,,,,,,
3232494740112805,,,,,,,
3230267213668891,,,,,,,
3223827270979552,,,,,,,
3219100614785551,,,,,,,
3216746838354262,,,,,,,
3214329895262623,,,,,,,
3212079875487625,,,,,,,
3209844995711113,,,,,,,
3203021536393459,,,,,,,
3200785606617052,,,,,,,
3196178207077792,,,,,,,
3191622647533348,,,,,,,
3186790531349893,,,,,,,
3168864413142505,,,,,,,
3168057139889899,,,,,,,
3168519513176995,,,,,,,
3168127299882883,,,,,,,
3168055119890101,,,,,,,
3166540146708265,,,,,,,
3164406640254949,,,,,,,
3148818178480462,,,,,,,
3145919475436999,,,,,,,
3139306199431660,,,,,,,
3137130712982542,,,,,,,
3134910463204567,,,,,,,
3132956943399919,,,,,,,
3121220187906928,,,,,,,
3118888911473389,,,,,,,
3105160316179582,,,,,,,
3100893573272923,,,,,,,
3084182121610735,,,,,,,
3072586149436999,,,,,,,
3072023532826594,,,,,,,
3071770789518535,,,,,,,
3071767772852170,,,,,,,
3070169133012034,,,,,,,
3069491189746495,,,,,,,
3067872063241741,,,,,,,
3067490606613220,,,,,,,
3066903183338629,,,,,,,
3064952986866982,,,,,,,
3064329120262702,,,,,,,
3062700743758873,,,,,,,
3062050930490521,,,,,,,
3060707580624856,,,,,,,
3060122047350076,,,,,,,
3057719974256950,,,,,,,
3056257831069831,,,,,,,
3055997024429245,,,,,,,
3055725971123017,,,,,,,
3052909804737967,,,,,,,
3051758621519752,,,,,,,
3051406664888281,,,,,,,
3051013298260951,,,,,,,
3049229245106023,,,,,,,
3048316125197335,,,,,,,
3046598505369097,,,,,,,
3046104965418451,,,,,,,
3044568968905384,,,,,,,
3043999198962361,,,,,,,
3043775962318018,,,,,,,
3042256099136671,,,,,,,
3041670005861947,,,,,,,
3041435032552111,,,,,,,
3040201669342114,,,,,,,
3039864589375822,,,,,,,
3039815919380689,,,,,,,
3039383572757257,,,,,,,
3037861979576083,,,,,,,
3037265346302413,,,,,,,
3035467896482158,,,,,,,
3034558186573129,,,,,,,
3033094006719547,,,,,,,
3032822813413333,,,,,,,
3032474626781485,,,,,,,
3030225587006389,,,,,,,
3027028173992797,,,,,,,
3025515684144046,,,,,,,
3024557387573209,,,,,,,
3023152654380349,,,,,,,
3022547711107510,,,,,,,
3021008484594766,,,,,,,
3020619641300317,,,,,,,
3020095768019371,,,,,,,
3018400648188883,,,,,,,
3017665294929085,,,,,,,
3015982025097412,,,,,,,
3015246915170923,,,,,,,
3013700535325561,,,,,,,
3012812378747710,,,,,,,
3012457265449888,,,,,,,
3011048748924073,,,,,,,
3010038295691785,,,,,,,
3008850762477205,,,,,,,
3007938862568395,,,,,,,
3007590745936540,,,,,,,
3006451186050496,,,,,,,
3006186416076973,,,,,,,
3005520986143516,,,,,,,
3005144949514453,,,,,,,
3003962012966080,,,,,,,
3003609453001336,,,,,,,
3002759579752990,,,,,,,
3001359033226378,,,,,,,
3000773876618227,,,,,,,
3000423279986620,,,,,,,
2999277100101238,,,,,,,
2998993393462942,,,,,,,
2998398826855732,,,,,,,
2998040593558222,,,,,,,
2996903907005224,,,,,,,
2996636230365325,,,,,,,
2995970493765232,,,,,,,
2995312220497726,,,,,,,
2993870850641863,,,,,,,
2993246024037679,,,,,,,
2992838427411772,,,,,,,
2990781244284157,,,,,,,
2990415040987444,,,,,,,
2989239814438300,,,,,,,
2988679664494315,,,,,,,
2988234604538821,,,,,,,
2986853641343584,,,,,,,
2986291521399796,,,,,,,
2985928968102718,,,,,,,
2985712141457734,,,,,,,
2984183444943937,,,,,,,
2983572111671737,,,,,,,
2983222408373374,,,,,,,
2981647315197550,,,,,,,
2980914848604130,,,,,,,
2979580568737558,,,,,,,
2978984172130531,,,,,,,
2978983872130561,,,,,,,
2978645718831043,,,,,,,
2976303615731920,,,,,,,
2974873735874908,,,,,,,
2974873792541569,,,,,,,
2974873742541574,,,,,,,
2974873685874913,,,,,,,
2974602149235400,,,,,,,
2974287609266854,,,,,,,
2973929532635995,,,,,,,
2972496482779300,,,,,,,
2971823062846642,,,,,,,
2971537292875219,,,,,,,
2970181819677433,,,,,,,
2969606289734986,,,,,,,
2969261566436125,,,,,,,
2966973636664918,,,,,,,
2965888726773409,,,,,,,
2964953250200290,,,,,,,
2963377523691196,,,,,,,
2961028603926088,,,,,,,
2960040830691532,,,,,,,
2958571347505147,,,,,,,
2958011760894439,,,,,,,
2957672080928407,,,,,,,
2956324091063206,,,,,,,
2956139971081618,,,,,,,
2955613257800956,,,,,,,
2954041774624771,,,,,,,
2953484264680522,,,,,,,
2951758628186419,,,,,,,
2951202214908727,,,,,,,
2949582471737368,,,,,,,
2949046045124344,,,,,,,
2942959495732999,,,,,,,
2938324732863142,,,,,,,
2938321629530119,,,,,,,
2938315872864028,,,,,,,
2938139812881634,,,,,,,
2936117099750572,,,,,,,
2935554533140162,,,,,,,
2933397120022570,,,,,,,
2931825536846395,,,,,,,
2931487393546876,,,,,,,
2929576210404661,,,,,,,
2928928867136062,,,,,,,
2927123180649964,,,,,,,
2926558147373134,,,,,,,
2924827940879488,,,,,,,
2924298157599133,,,,,,,
2922653644430251,,,,,,,
2922080481154234,,,,,,,
2920011721361110,,,,,,,
2917424491619833,,,,,,,
2915722855123330,,,,,,,
2915121088516840,,,,,,,
2913360878692861,,,,,,,
2912779292084353,,,,,,,
2910941968934752,,,,,,,
2910362455659370,,,,,,,
2908550039173945,,,,,,,
2908037285891887,,,,,,,
2905824486113167,,,,,,,
2904106752951607,,,,,,,
2903557273006555,,,,,,,
2901246383237644,,,,,,,
2899630496732566,,,,,,,
2899095770119372,,,,,,,
2897384570290492,,,,,,,
2896758547019761,,,,,,,
2894835093878773,,,,,,,
2894268513935431,,,,,,,
2892523254109957,,,,,,,
2892006110828338,,,,,,,
2890296397665976,,,,,,,
2889739917721624,,,,,,,
2888028731226076,,,,,,,
2887467337948882,,,,,,,
2885367118158904,,,,,,,
2883780494984233,,,,,,,
2883281551700794,,,,,,,
2881607185201564,,,,,,,
2880982648597351,,,,,,,
2879386518756964,,,,,,,
2878748865487396,,,,,,,
2877146548980961,,,,,,,
2876636845698598,,,,,,,
2875079745854308,,,,,,,
2874786652550284,,,,,,,
2873009412728008,,,,,,,
2872474166114866,,,,,,,
2870871522941797,,,,,,,
2870355979660018,,,,,,,
812310219210000,4,1,,,,,
2868299033199046,,,,,,,
2866670440028572,,,,,,,
2866199236742359,,,,,,,
2864750776887205,,,,,,,
2863014050394211,,,,,,,
500882010749865,13,2,,,,,1
2861977450497871,,,,,,,
2860376467324636,,,,,,,
2859869780708638,,,,,,,
2858224980873118,,,,,,,
2857692940926322,,,,,,,
2856176617744621,,,,,,,
2855669131128703,,,,,,,
2854131177949165,,,,,,,
2853651484663801,,,,,,,
2852169628145320,,,,,,,
2851655814863368,,,,,,,
2849788535050096,,,,,,,
383134749271509,17,2,,,,1,
2449319295283830,10,2,,,,,
2847214758640807,,,,,,,
2845696948792588,,,,,,,
2845137342181882,,,,,,,
2845058498856433,,,,,,,
2843637092331907,,,,,,,
2842996422395974,,,,,,,
2841572505871699,,,,,,,
2840855009276782,,,,,,,
2839532592742357,,,,,,,
2839021502793466,,,,,,,
2837068239655459,,,,,,,
2835527723142844,,,,,,,
2835037023191914,,,,,,,
2833565460005737,,,,,,,
2833100743385542,,,,,,,
2832798766749073,,,,,,,
2831581996870750,,,,,,,
2831405430221740,,,,,,,
2831401036888846,,,,,,,
2831092040253079,,,,,,,
2829625863733030,,,,,,,
2829164860445797,,,,,,,
2827098657319084,,,,,,,
2825590780803205,,,,,,,
2824975447531405,,,,,,,
2823567461005537,,,,,,,
2822706051091678,,,,,,,
2821433541218929,,,,,,,
2820617837967166,,,,,,,
2819425181419765,,,,,,,
2817458924949724,,,,,,,
2816877858341164,,,,,,,
2815501021812181,,,,,,,
2815192915176325,,,,,,,
2813552915340325,,,,,,,
2812857692076514,,,,,,,
2811616708867279,,,,,,,
2810882625607354,,,,,,,
2809362615759355,,,,,,,
2808774665818150,,,,,,,
2807583342603949,,,,,,,
2806823746013242,,,,,,,
